Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2017 BMW 3 Series, 320 I"," Final bid: $3,750",copart," Wed 18 December, 2024",Run and Drive,WBA8E1G32HNU17853,Milage: 79k miles (128k km),Seller: Progressive,Sale doc.:  SC (Nevada) ,Key Present,Location: Reno (NV),Sale doc.:  SC (Nevada) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $750,copart," Wed 18 December, 2024",No information,WBA3B1C53EK130951,Milage: 137k miles (220k km),Seller: Insurance Company,Sale doc.:  SC (Nevada) ,Key Present,Location: Las Vegas (NV),Sale doc.:  SC (Nevada) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $4,650",copart," Wed 18 December, 2024",Run and Drive,WBA8B9G58HNU09023,Milage: 56k miles (90k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Bernar... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $2,500",copart," Wed 18 December, 2024",Run and Drive,WBA8E9G5XGNT86270,Milage: 105k miles (169k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $1,800",copart," Wed 18 December, 2024",Run and Drive,WBA3C1C54EK108373,Milage: 75k miles (120k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,200",copart," Wed 18 December, 2024",No information,WBAKE5C53DJ107510,Milage: 102k miles (163k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: San Bernar... (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev", Final bid: $575,copart," Wed 18 December, 2024",No information,WBA3C1C56EK105085,Milage: 105k miles (168k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: Antelope (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $2,150",copart," Wed 18 December, 2024",Run and Drive,WBA3C1C51FK123334,Milage: 87k miles (140k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $1,000",copart," Wed 18 December, 2024",Run and Drive,WBA3C1G57FNR50182,Milage: 160k miles (257k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Fresno (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $3,300",copart," Wed 18 December, 2024",Run and Drive,WBA8A9C55JAH12804,Milage: 88k miles (142k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $1,925",copart," Wed 18 December, 2024",Run and Drive,WBA8E1G39HNU17073,Milage: 98k miles (158k km),Seller: Non-insurance Company,Sale doc.:  SD (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SD (California) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $6,800",copart," Wed 18 December, 2024",Run and Drive,WBA8B9C33HK885041,Milage: 81k miles (131k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $3,500",copart," Wed 18 December, 2024",Run and Drive,WBA3B5G58DNS00149,Milage: 60k miles (96k km),Seller: Geico,Sale doc.:  ST (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  ST (Colorado) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,400",copart," Wed 18 December, 2024",Run and Drive,WBA3B5G55DNP40784,Milage: 150k miles (241k km),Seller: Progressive,Sale doc.:  SC (Rhode Island) ,Key Present,Location: Exeter (RI),Sale doc.:  SC (Rhode Island) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $1,550",iaai," Wed 18 December, 2024",Run and Drive,WBA3B3G57DNR80505,Milage: 137k miles (221k km),Seller: Geico Insurance,Sale doc.:  Mv-907a (New York) ,Key Present,Location: Syracuse (NY),Sale doc.:  Mv-907a (New York) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 XI"," Final bid: $5,400",copart," Wed 18 December, 2024",No information,WBA8B7C55JA584577,Milage: 40k miles (64k km),Seller: Geico,Sale doc.:  S1 (Maryland) ,Key Present,Location: Baltimore... (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D"," Final bid: $2,750",copart," Wed 18 December, 2024",Run and Drive,WBA3D3C52EK154258,Milage: 189k miles (304k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $2,250",copart," Wed 18 December, 2024",Starts,WBA8E1G39HNU18563,Milage: 60k miles (96k km),Seller: State Farm Insurance,Sale doc.:  ST (New Mexico) ,Key Present,Location: Albuquerque (NM),Sale doc.:  ST (New Mexico) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3A5G50ENP33889,Milage: 189k miles (303k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta South (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 XI"," Final bid: $14,100",copart," Wed 18 December, 2024",Run and Drive,WBA8B7C52JA585718,Milage: 74k miles (119k km),Seller: Insurance Company,Sale doc.:  PS (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  PS (Colorado) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I", Final bid: $750,iaai," Wed 18 December, 2024",Stationary,WBA3B1G50ENS78936,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: East Bay (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 I"," Final bid: $5,100",copart," Wed 18 December, 2024",No information,WBA8B3C5XJK384779,Milage: 49k miles (79k km),Seller: Non-insurance Company,Sale doc.:  SQ (South Carolina) ,Key Present,Location: Concord (NC),Sale doc.:  SQ (South Carolina) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $2,500",copart," Wed 18 December, 2024",Run and Drive,WBA8E1G58HNU12612,Milage: 73k miles (117k km),Seller: Geico,Sale doc.:  SC (Tennessee) ,Key Present,Location: Knoxville (TN),Sale doc.:  SC (Tennessee) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive", Final bid: $525,iaai," Wed 18 December, 2024",Stationary,WBA3C3C59EPV90854,Milage: 139k miles (223k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of title (Nebraska) ,Key Present,Location: Omaha (NE),Sale doc.:  Certificate of title (Nebraska) ,Past Auction,Automatic
"2019 BMW 3 Series, 330XI"," Final bid: $13,000",copart," Wed 18 December, 2024",Run and Drive,WBA5R7C50KAJ86824,Milage: 78k miles (126k km),Seller: State Farm Insurance,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $1,550",iaai," Wed 18 December, 2024",Stationary,WBA8E9G51GNT83709,Milage: 136k miles (219k km),Seller: State Farm Group Insurance,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3B5G59DNS00967,Milage: 179k miles (288k km),Seller: Non-insurance Company,Sale doc.:  CT (Virginia) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (Virginia) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA8D9G3XHNU61696,Milage: 196k miles (316k km),Seller: Non-insurance Company,Sale doc.:  CT (Pennsylvania) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (Pennsylvania) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,950",copart," Wed 18 December, 2024",No information,WBA3B5C50FP653159,Milage: 118k miles (189k km),Seller: Non-insurance Company,Sale doc.:  CT (Indiana) ,Key Present,Location: Minneapolis (MN),Sale doc.:  CT (Indiana) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA8B9G53HNU09026,Milage: 152k miles (244k km),Seller: Auto Nation Finance Impounds,Sale doc.:  DV (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 XI"," Final bid: $4,900",copart," Wed 18 December, 2024",Run and Drive,WBA3B3G54FNT19131,Milage: 76k miles (122k km),Seller: Geico,Sale doc.:  SC (New Jersey) ,Key Present,Location: Glassboro... (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,650",copart," Wed 18 December, 2024",No information,WBA3B5C54EP539213,Milage: 174k miles (280k km),Seller: Non-insurance Company,Sale doc.:  CT (Maine) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (Maine) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $11,350",iaai," Wed 18 December, 2024",Run and Drive,WBA5R1C52KAK12515,Milage: 36k miles (58k km),Seller: State Farm Group Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Houston-North (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2016 BMW 3 Series, 340I"," Final bid: $6,500",iaai," Wed 18 December, 2024",Run and Drive,WBA8B3G50GNT62212,Milage: 120k miles (193k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta East (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2018 BMW 3 Series, 330E Iperformance"," Final bid: $2,350",iaai," Wed 18 December, 2024",Run and Drive,WBA8E1C59JA171680,Milage: 81k miles (131k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $1,750",copart," Wed 18 December, 2024",Run and Drive,WBA3B1C5XFK137753,Milage: 135k miles (218k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Cartersville (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $8,800",copart," Wed 18 December, 2024",No information,3MW5R1J51K8A03832,Milage: 999k miles (999k km),Seller: Usaa,Sale doc.:  SC (New Jersey) ,Key Present,Location: Glassboro... (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 335I"," Final bid: $3,000",iaai," Wed 18 December, 2024",Stationary,WBA3A9C57EF478617,Milage: 125k miles (202k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: High Point (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2017 BMW 3 Series, 320I"," Final bid: $2,550",iaai," Wed 18 December, 2024",Run and Drive,WBA8E1G58HNU14487,Milage: 82k miles (132k km),Seller: Infinity Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev", Final bid: ---,copart," Wed 18 December, 2024",No information,WBA8E9G50GNU30132,Milage: 115k miles (185k km),Seller: Geico,Sale doc.:  BP (Georgia) ,Key Present,Location: Cartersville (GA),Sale doc.:  BP (Georgia) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I Xdrive"," Final bid: $4,400",iaai," Wed 18 December, 2024",Stationary,WBA8D9C59JEM31439,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of destruction (Florida) ,Key Present,Location: Tampa North (FL),Sale doc.:  Certificate of destruction (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I"," Final bid: $2,200",iaai," Wed 18 December, 2024",Run and Drive,WBA3C1C54EK110267,Milage: 143k miles (230k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: East Bay (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I", Final bid: $825,iaai," Wed 18 December, 2024",Run and Drive,WBA3A5C52FF606594,Milage: 120k miles (192k km),Seller: Ocean Harbor Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Miami-North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I", Final bid: $725,copart," Wed 18 December, 2024",No information,WBA3A5G52FNS84281,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: San Antonio (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $650,copart," Wed 18 December, 2024",No information,WBA3A5C51DF353720,Milage: 131k miles (211k km),Seller: Non-insurance Company,Sale doc.:  CT (Texas) ,Key Present,Location: Houston East (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,000",copart," Wed 18 December, 2024",Run and Drive,WBA8E3G52GNT78709,Milage: 74k miles (119k km),Seller: Non-insurance Company,Sale doc.:  ST (New Mexico) ,Key Present,Location: Albuquerque (NM),Sale doc.:  ST (New Mexico) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev", Final bid: $825,copart," Wed 18 December, 2024",Run and Drive,WBA3B5G5XFNS13682,Milage: 170k miles (273k km),Seller: Insurance Company,Sale doc.:  S1 (Maryland) ,Key Present,Location: Baltimore... (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I", Final bid: $875,iaai," Wed 18 December, 2024",Stationary,WBA8B9C3XHK885909,Milage: 118k miles (189k km),Seller: Non-insurance Company,Sale doc.:  Clear (Michigan) ,Key Present,Location: Detroit (MI),Sale doc.:  Clear (Michigan) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I", Final bid: $350,iaai," Wed 18 December, 2024",Stationary,WBA3A5G55FNS89068,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Tampa North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I"," Final bid: $5,750",iaai," Wed 18 December, 2024",Run and Drive,WBA8B9G50JNU97491,Milage: 65k miles (104k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Pensacola (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,950",copart," Wed 18 December, 2024",Run and Drive,WBA8E3G56GNU38569,Milage: 78k miles (126k km),Seller: State Farm Insurance,Sale doc.:  BS (Kentucky) ,Key Present,Location: Louisville (KY),Sale doc.:  BS (Kentucky) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 XI"," Final bid: $7,000",copart," Wed 18 December, 2024",Starts,WBA8B7G55GNT14468,Milage: 58k miles (94k km),Seller: Insurance Company,Sale doc.:  RB (Florida) ,Key Present,Location: Orlando South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $4,550",iaai," Wed 18 December, 2024",Run and Drive,WBA3A5G52FNS86323,Milage: 99k miles (159k km),Seller: State Farm Group Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Austin North (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I"," Final bid: $2,700",iaai," Wed 18 December, 2024",Run and Drive,WBA3A9G54DNP37661,Milage: 82k miles (133k km),Seller: Infinity Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Miami-North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xigt", Final bid: $875,copart," Wed 18 December, 2024",Run and Drive,WBA3X5C52ED556272,Milage: 192k miles (309k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Punta Gord... (FL),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $4,350",copart," Wed 18 December, 2024",Run and Drive,WBA8E9G58GNT86445,Milage: 41k miles (66k km),Seller: State Farm Insurance,Sale doc.:  RB (Florida) ,Key Present,Location: Orlando South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I", Final bid: $125,iaai," Wed 18 December, 2024",Stationary,WBA3C1C54FK120430,Milage: 139k miles (223k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: East Bay (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 I", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA8B3G59GNT92759,Milage: 64k miles (103k km),Seller: State Farm Insurance,Sale doc.:  CT (Texas) ,Key Present,Location: Dallas (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: $700,copart," Wed 18 December, 2024",Starts,WBA3C1C56DF444811,Milage: 120k miles (194k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Houston East (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 340 XI"," Final bid: $10,500",copart," Wed 18 December, 2024",No information,WBA8B7G3XHNU37814,Milage: 66k miles (106k km),Seller: Geico,Sale doc.:  PS (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  PS (Colorado) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I", Final bid: ---,copart," Wed 18 December, 2024",Run and Drive,WBA3A9G50DNP36054,Milage: 107k miles (173k km),Seller: Westlake,Sale doc.:  CQ (California) ,Key Present,Location: Sun Valley (CA),Sale doc.:  CQ (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $325,copart," Wed 18 December, 2024",No information,WBAKE3C54DE772011,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  R1 (Florida) ,Key Present,Location: Punta Gord... (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,400",copart," Wed 18 December, 2024",Run and Drive,WBA8E3G5XGNU01038,Milage: 153k miles (246k km),Seller: Insurance Company,Sale doc.:  ST (Colorado) ,Key Present,Location: Denver (CO),Sale doc.:  ST (Colorado) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I"," Final bid: $2,000",iaai," Wed 18 December, 2024",Run and Drive,WBA8A9C53JAD28021,Milage: 51k miles (82k km),Seller: Non-insurance Company,Sale doc.:  Salvage title - dealer (Calif... ,Key Present,Location: Los Angeles (CA),Sale doc.:  Salvage title - dealer (Calif... ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,225",iaai," Wed 18 December, 2024",Run and Drive,WBA3C1G58DNR46283,Milage: 119k miles (192k km),Seller: Non-insurance Company,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  Clear - dealer only (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive", Final bid: ---,copart," Wed 18 December, 2024",No information,WBA3C3G55ENS67598,Milage: 94k miles (151k km),Seller: Geico,Sale doc.:  ST (Georgia) ,Key Present,Location: Cartersville (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I", Final bid: $975,iaai," Wed 18 December, 2024",Stationary,WBA8E1G54JNU93453,Milage: 117k miles (189k km),Seller: Progressive Casualty Insurance,Sale doc.:  Certificate of destruction (Florida) ,Key Present,Location: Tampa North (FL),Sale doc.:  Certificate of destruction (Florida) ,Past Auction,Automatic
