Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2017 BMW 3 Series, 330E","$4,750", Past auctions," Sun 1 December, 2024",,Starts,63k miles (102k km),Insurance Company,North Seattle (WA),Front end,,WBA8E1C52HK480444,copart,BS (Washington)
"2013 BMW 3 Series, 335I","$2,750", Sold by Buy Now," Sun 1 December, 2024",,Run and Drive,151k miles (243k km),State Farm Grou...,Richmond (VA),Collision | Left / right,,WBADX7C54DE746356,iaai,Clear (Virginia)
"2013 BMW 3 Series, 328 XI",$450, Past auctions," Sun 1 December, 2024",,No information,89k miles (143k km),Progressive,Nashville (TN),Biohazard / chemical,,WBA3B3C58DJ698547,copart,CT (Tennessee)
"2018 BMW 3 Series, 320I Xdrive","$5,150", Past auctions," Sun 1 December, 2024",,Run and Drive,68k miles (110k km),State Farm Grou...,Charlotte (NC),Other | Front end,,WBA8E5G58JNV03229,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328 I Sulev","$1,050", Past auctions," Sun 1 December, 2024",,No information,102k miles (164k km),Insurance Company,Nashville (TN),Burn - engine,,WBA3C1C55DF436358,copart,SC (Tennessee)
"2013 BMW 3 Series, 328 I",$700, Past auctions," Sun 1 December, 2024",,Run and Drive,181k miles (291k km),Insurance Company,Appleton (WI),Front end,,WBA3A5G50DNP21739,copart,BP (Wisconsin)
"2015 BMW 3 Series, 320 I",$625, Past auctions," Sun 1 December, 2024",,No information,93k miles (150k km),State Farm Insu...,Orlando North (FL),Water / flood,,WBA3B1G58FNN91394,copart,CD (Florida)
"2019 BMW 3 Series, 330I","$12,350", Past auctions," Sun 1 December, 2024",,Run and Drive,63k miles (102k km),Progressive Cas...,San Diego (CA),Collision | Left side,,WBA5R1C59KAJ99102,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328 I Sulev","$4,600", Past auctions," Sun 1 December, 2024",,Run and Drive,78k miles (126k km),Insurance Company,Dallas South (TX),Side,,WBA3C1C53FK123884,copart,SV (Texas)
"2014 BMW 3 Series, 328 Xi Sulev","$2,850", Past auctions," Sun 1 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Houston East (TX),Side,,WBA3B5G52ENS11150,copart,SV (Texas)
"2015 BMW 3 Series, 320 I Xdrive",$950, Past auctions," Sun 1 December, 2024",,No information,63k miles (102k km),Non-insurance C...,Phoenix (AZ),Front end,,WBA3C3G59FNS75348,copart,SC (Arizona)
"2017 BMW 3 Series, 330 XI","$2,000", Past auctions," Sun 1 December, 2024",,Run and Drive,34k miles (55k km),Non-insurance C...,Orlando North (FL),Damage history,,WBA8K3C38HA022948,copart,RT (Florida)
"2014 BMW 3 Series, 320I Xdrive","$1,950", Past auctions," Sun 1 December, 2024",,Run and Drive,89k miles (142k km),Progressive Cas...,San Diego (CA),Collision | Front end,,WBA3C3G58ENS68115,iaai,Salvage certificate (California)
"2019 BMW 3 Series, 330I","$2,275", Past auctions," Sun 1 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA5R1C59KAK12821,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328 I Sulev","$2,050", Past auctions," Sun 1 December, 2024",,Run and Drive,95k miles (153k km),Insurance Company,Little Rock (AR),Water / flood,,WBA3C1G5XDNR45958,copart,CQ (Arkansas)
"2014 BMW 3 Series, 320 I Xdrive","$3,000", Past auctions," Sun 1 December, 2024",,Run and Drive,62k miles (100k km),Insurance Company,Philadelph... (PA),Rear,,WBA3C3G53ENS71245,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 328 I","$1,250", Past auctions," Sun 1 December, 2024",,No information,999k miles (999k km),Insurance Company,Punta Gord... (FL),Water / flood,,WBA3A5G55ENP33225,copart,R1 (Florida)
"2015 BMW 3 Series, 328 Xi Sulev","$1,750", Past auctions," Sun 1 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Trenton (NJ),Water / flood,,WBA3B5C52FF961763,copart,CT (Pennsylvania)
"2016 BMW 3 Series, 328 I Sulev","$2,850", Past auctions," Sun 1 December, 2024",,Run and Drive,124k miles (199k km),Insurance Company,Lumberton (NC),Front end,,WBA8E9G53GNT42739,copart,SC (North Carolina)
"2013 BMW 3 Series, 328 I","$2,850", Past auctions," Sun 1 December, 2024",,Run and Drive,119k miles (192k km),State Farm Insu...,North Char... (SC),Hail,,WBA3A5C59DJ461015,copart,FS (South Carolina)
"2015 BMW 3 Series, 328 XI","$1,800", Past auctions," Sun 1 December, 2024",,Run and Drive,99k miles (159k km),Insurance Company,Philadelph... (PA),Rear,,WBA3B3G54FNR87818,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328 I","$2,950", Past auctions," Sun 1 December, 2024",,Run and Drive,49k miles (80k km),State Farm Insu...,Orlando North (FL),Front end,,WBADW3C58DJ526057,copart,RB (Florida)
"2018 BMW 3 Series, 320 XI","$4,100", Past auctions," Sun 1 December, 2024",,Run and Drive,107k miles (173k km),State Farm Insu...,York Haven (PA),Front end,,WBA8A3C58JA357797,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 320I",$400, Past auctions," Sun 1 December, 2024",,Stationary,131k miles (211k km),Geico Insurance,Charlotte (NC),Collision | Front end,,WBA3B1G59ENT00173,iaai,Salvage (North Carolina)
"2015 BMW 3 Series, 328 Xi Sulev","$1,600", Past auctions," Sun 1 December, 2024",,Run and Drive,113k miles (182k km),State Farm Insu...,Orlando North (FL),Water / flood,,WBA3B5G50FNS13125,copart,CD (Florida)
"2017 BMW 3 Series, 320 XI","$3,000", Past auctions," Sun 1 December, 2024",,Run and Drive,78k miles (126k km),Insurance Company,Buffalo (NY),Front end,,WBA8E5G35HNU42768,copart,SM (New York)
"2017 BMW 3 Series, 328 D","$6,100", Past auctions," Sun 1 December, 2024",,Run and Drive,98k miles (158k km),Usaa,Ogden (UT),Side,,WBA8E5C34HK389195,copart,SC (Utah)
"2016 BMW 3 Series, 328 Xi Sulev",$650, Past auctions," Sun 1 December, 2024",,No information,90k miles (145k km),Insurance Company,Appleton (WI),Front end,,WBA8E3G51GNU02188,copart,BP (Wisconsin)
"2014 BMW 3 Series, 328I Xdrive","$1,600", Past auctions," Sun 1 December, 2024",,Stationary,99k miles (160k km),Mercury Insurance,Anaheim (CA),Collision | Front end,,WBA3G7C56EF186427,iaai,Salvage certificate (California)
"2017 BMW 3 Series, 340 Xigt","$3,250", Past auctions," Sun 1 December, 2024",,No information,100k miles (161k km),Insurance Company,Long Island (NY),Water / flood,,WBA8Y3C35HG451119,copart,FS (New York)
"2017 BMW 3 Series, 330 XI",$500, Past auctions," Sun 1 December, 2024",,No information,999k miles (999k km),Insurance Company,Dyer (IN),All over,,WBA8D9G32HNU64169,copart,SC (Illinois)
"2013 BMW 3 Series, 328 I Sulev","$1,550", Past auctions," Sun 1 December, 2024",,Run and Drive,110k miles (177k km),Geico,Phoenix (AZ),Front end,,WBA3C1C55DF441222,copart,SC (Arizona)
"2017 BMW 3 Series, 330 XI","$1,800", Past auctions," Sun 1 December, 2024",,No information,65k miles (104k km),State Farm Insu...,Denver South (CO),Front end,,WBA8D9C58HA003573,copart,ST (Colorado)
"2017 BMW 3 Series, 320I Xdrive","$2,850", Past auctions," Sun 1 December, 2024",,Run and Drive,77k miles (124k km),State Farm Grou...,San Antoni... (TX),Collision | Right front,,WBA8E5G3XHNU44659,iaai,Salvage title (Texas)
"2014 BMW 3 Series, 328 Xi Sulev",$925, Past auctions," Sun 1 December, 2024",,No information,999k miles (999k km),Insurance Company,Trenton (NJ),All over,,WBA3B5C52EP543194,copart,SC (New Jersey)
"2014 BMW 3 Series, 328 Xi Sulev","$3,500", Past auctions," Sun 1 December, 2024",,Run and Drive,124k miles (200k km),State Farm Insu...,York Haven (PA),Front end,,WBA3B5G57ENS09216,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 335 XI","$4,200", Past auctions," Sun 1 December, 2024",,Run and Drive,131k miles (210k km),Usaa,Baltimore (MD),Front end,,WBA3B9C53DF587930,copart,S2 (Maryland)
"2014 BMW 3 Series, 335 I",$925, Past auctions," Sun 1 December, 2024",,No information,999k miles (999k km),Insurance Company,Baltimore (MD),Burn - interior,,WBA3A9G54ENS64474,copart,S1 (Maryland)
"2016 BMW 3 Series, 328I","$5,675", Past auctions," Sun 1 December, 2024",,Run and Drive,96k miles (154k km),State Farm Grou...,New Castle (DE),Collision | Front end,,WBA8E9G59GNT46858,iaai,Salvage (Delaware)
"2016 BMW 3 Series, 328 I Sulev","$3,000", Sold by Buy Now," Sun 1 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Dallas (TX),Side,,WBA8E9G57GNT46485,copart,CT (Texas)
"2013 BMW 3 Series, 328I","$1,275", Past auctions," Sun 1 December, 2024",,Run and Drive,165k miles (265k km),Non-insurance C...,Fremont (CA),Other | Front end,,WBA3A5C50DF353966,iaai,Clear - dealer only (California)
"2019 BMW 3 Series, 330XI","$10,600", Past auctions," Sun 1 December, 2024",,No information,19k miles (31k km),Insurance Company,Long Island (NY),Front end,,WBA5R7C55KAJ82185,copart,SC (Pennsylvania)
"2017 BMW 3 Series, 330E","$5,200", Past auctions," Sun 1 December, 2024",,Run and Drive,69k miles (112k km),Non-insurance C...,Orlando North (FL),Minor dent / scratches,,WBA8E1C30HA156669,copart,CT (Florida)
"2018 BMW 3 Series, 320I Xdrive","$5,000", Past auctions," Sun 1 December, 2024",,Run and Drive,65k miles (104k km),Hanover Insurance,Chicago-West (IL),Collision | Left side,,WBA8A3C59JA494568,iaai,Salvage (Illinois)
"2016 BMW 3 Series, 328 I Sulev","$4,300", Past auctions," Sun 1 December, 2024",,Run and Drive,71k miles (114k km),State Farm Insu...,Tampa South (FL),Water / flood,,WBA8E9G56GNT42329,copart,R1 (Florida)
"2013 BMW 3 Series, 328I","$2,350", Sold by Buy Now," Sun 1 December, 2024",,Run and Drive,122k miles (196k km),Progressive Cas...,Fort Worth... (TX),Collision | Rear,,WBA3C1G52DNN93300,iaai,Salvage title (Texas)
"2016 BMW 3 Series, 340 I","$3,250", Sold by Buy Now," Sun 1 December, 2024",,No information,999k miles (999k km),Insurance Company,Miami Central (FL),Water / flood,,WBA8B3G55GNT92421,copart,R1 (Florida)
"2018 BMW 3 Series, 320I","$2,100", Sold by Buy Now," Sun 1 December, 2024",,Run and Drive,130k miles (209k km),Progressive Cas...,Savannah (GA),Collision | Front end,,WBA8E1G53JNU93198,iaai,Salvage (Georgia)
"2015 BMW 3 Series, 335I Xdrive","$6,250", Sold by Buy Now," Sun 1 December, 2024",,Run and Drive,71k miles (115k km),Progressive Cas...,Cleveland (OH),Collision | Front end,,WBA3B9G50FNR94445,iaai,Salvage (Ohio)
"2015 BMW 3 Series, 328 I","$2,500", Sold by Buy Now," Sun 1 December, 2024",,Run and Drive,140k miles (225k km),Non-insurance C...,Memphis (TN),Minor dent / scratches,,WBA3A5C53FP605318,copart,CT (Florida)
"2015 BMW 3 Series, 328I Xdrive",$825, Sold by Buy Now," Sun 1 December, 2024",,Stationary,999k miles (999k km),Geico Insurance,Asheville (NC),Water | Flood,,WBA3B5G58FNS17567,iaai,Salvage (North Carolina)
"2018 BMW 3 Series, 330I Xdrive","$3,600", Sold by Buy Now," Sat 30 November, 2024",,Run and Drive,85k miles (136k km),Progressive Cas...,North Holl... (CA),Collision | Front end,,WBA8K3C57JA023919,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 328 Xigt S...","$4,200", Sold by Buy Now," Sat 30 November, 2024",,Run and Drive,75k miles (121k km),Insurance Company,Fayetteville (AR),All over,,WBA8Z5C5XGGS38465,copart,CT (Arkansas)
"2016 BMW 3 Series, 340I Xdrive",---, Past auctions," Sat 30 November, 2024",,Stationary,67k miles (108k km),Geico Insurance,Seattle (WA),Collision | Front end,,WBA8B7C51GK703714,iaai,Bill of sale (Washington)
"2013 BMW 3 Series, 328 I",$650, Sold by Buy Now," Fri 29 November, 2024",,Run and Drive,190k miles (306k km),State Farm Insu...,Orlando North (FL),Rear,,WBA3A5G5XDNP24289,copart,CD (Florida)
"2014 BMW 3 Series, 320I Xdrive","$2,325", Sold by Buy Now," Fri 29 November, 2024",,Stationary,73k miles (118k km),Hanover Insurance,Los Angeles (CA),Collision | Unknown,,WBA3C3C57EP662120,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328I Xdrive","$2,900", Past auctions," Fri 29 November, 2024",,Run and Drive,70k miles (112k km),Geico Insurance,Long Island (NY),Collision | Front end,,WBA3B5G54FNS19557,iaai,Mv-907a (New York)
"2015 BMW 3 Series, 320I","$1,300", Sold by Buy Now," Fri 29 November, 2024",,Starts,126k miles (203k km),Mercury Insurance,Fremont (CA),Collision | Front end,,WBA3B1G59FNT07335,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 320I","$1,525", Sold by Buy Now," Fri 29 November, 2024",,Run and Drive,181k miles (291k km),Geico Insurance,Lexington (SC),Collision | Rear,,WBA3B1G57ENT00706,iaai,Salvage (South Carolina)
"2013 BMW 3 Series, 328I","$1,750", Sold by Buy Now," Thu 28 November, 2024",,Run and Drive,174k miles (279k km),Progressive Cas...,Jacksonville (FL),Collision | Right side,,WBA3A5C55DF359651,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 320I","$2,450", Sold by Buy Now," Thu 28 November, 2024",,Run and Drive,124k miles (200k km),Progressive Cas...,Fort Worth... (TX),Collision | Front end,,WBA3B1G5XFNT04007,iaai,Original (Texas)
"2015 BMW 3 Series, 328 I","$1,250", Past auctions," Thu 28 November, 2024",,Starts,141k miles (226k km),Geico,Antelope (CA),Front end,,WBA3A5C53FF606250,copart,SC (California)
"2014 BMW 3 Series, 328 I Sulev","$2,700", Past auctions," Thu 28 November, 2024",,Run and Drive,96k miles (154k km),Insurance Company,Antelope (CA),Rear,,WBA3C1C58EK116234,copart,SC (California)
"2018 BMW 3 Series, 320 I","$3,200", Past auctions," Thu 28 November, 2024",,Run and Drive,77k miles (124k km),Farmers Insurance,Van Nuys (CA),Front end,,WBA8A9C5XJAH12992,copart,SC (California)
"2014 BMW 3 Series, 320 I",$800, Past auctions," Thu 28 November, 2024",,No information,92k miles (148k km),Non-insurance C...,Long Beach (CA),Minor dent / scratches,,WBA3B1G58ENS79719,copart,RJ (Kentucky)
"2014 BMW 3 Series, 328 I Sulev","$3,600", Past auctions," Thu 28 November, 2024",,Run and Drive,98k miles (158k km),Geico,Long Beach (CA),Side,,WBA3C1C54EK110396,copart,SC (California)
"2015 BMW 3 Series, 328 I Sulev","$2,150", Past auctions," Thu 28 November, 2024",,Run and Drive,160k miles (257k km),Non-insurance C...,Fresno (CA),Rear,,WBA3C1G57FNR50182,copart,DV (California)
"2018 BMW 3 Series, 320 I","$2,500", Past auctions," Thu 28 November, 2024",,Run and Drive,117k miles (188k km),Csaa,Fresno (CA),Front end,,WBA8E1G53JNU90642,copart,SC (California)
"2013 BMW 3 Series, 335 XI","$2,200", Past auctions," Thu 28 November, 2024",,Starts,94k miles (151k km),Insurance Company,Graham (WA),Front end,,WBAKF9C5XDE859752,copart,BS (Washington)
"2015 BMW 3 Series, 320 I","$1,200", Past auctions," Thu 28 November, 2024",,No information,160k miles (258k km),Non-insurance C...,Antelope (CA),Mechanical,,WBA3B1C51FK137088,copart,CQ (California)
"2014 BMW 3 Series, 328 I Sulev","$2,150", Past auctions," Thu 28 November, 2024",,No information,105k miles (169k km),Usaa,Bakersfield (CA),Front end,,WBA3C1C57EK110344,copart,SC (California)
"2015 BMW 3 Series, 328 I Sulev","$5,600", Past auctions," Thu 28 November, 2024",,Run and Drive,63k miles (101k km),Insurance Company,Van Nuys (CA),Minor dent / scratches,,WBA3C1C51FK122068,copart,SC (California)
"2014 BMW 3 Series, 328 D Xdrive","$3,650", Past auctions," Thu 28 November, 2024",,Run and Drive,114k miles (183k km),Insurance Company,Graham (WA),Side,,WBA3D5C59EKX96861,copart,BS (Washington)
"2014 BMW 3 Series, 335 I","$5,900", Past auctions," Thu 28 November, 2024",,Run and Drive,123k miles (198k km),Csaa,San Jose (CA),Front end,,WBA3A9G57ENS65487,copart,SC (California)
"2017 BMW 3 Series, 340 I","$6,800", Past auctions," Thu 28 November, 2024",,Run and Drive,97k miles (157k km),Insurance Company,San Jose (CA),Front end,,WBA8B3C36HK777641,copart,SC (California)
"2013 BMW 3 Series, 335 I","$2,750", Past auctions," Thu 28 November, 2024",,Run and Drive,180k miles (289k km),Geico,Rancho Cuc... (CA),Front end,,WBA3A9G54DNP38180,copart,SC (California)
"2013 BMW 3 Series, 328I",$625, Past auctions," Thu 28 November, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa North (FL),Water | Flood,,WBA3A5C52DJ462183,iaai,Rebuildable (Florida)
"2017 BMW 3 Series, 330 XI","$4,200", Past auctions," Thu 28 November, 2024",,No information,88k miles (141k km),Insurance Company,Raleigh North (NC),Water / flood,,WBA8D9G38HNU66010,copart,SC (North Carolina)
"2015 BMW 3 Series, 328 Xi Sulev",$600, Past auctions," Thu 28 November, 2024",,Run and Drive,85k miles (136k km),Insurance Company,Newburgh (NY),All over,,WBA3B5C51FF961771,copart,DV (New York)
"2013 BMW 3 Series, 328 I","$2,050", Past auctions," Thu 28 November, 2024",,Run and Drive,93k miles (149k km),Csaa,Tucson (AZ),All over,,WBA3A5G53DNP21637,copart,SC (Arizona)
"2014 BMW 3 Series, 328 I","$1,600", Past auctions," Thu 28 November, 2024",,Run and Drive,153k miles (246k km),Progressive,El Paso (TX),Front end,,WBA3A5C58EJ463887,copart,ST (New Mexico)
"2016 BMW 3 Series, 320 I",$975, Past auctions," Thu 28 November, 2024",,No information,999k miles (999k km),Insurance Company,El Paso (TX),All over,,WBA8A9C54GK617053,copart,SV (Texas)
"2016 BMW 3 Series, 320 I","$4,250", Past auctions," Thu 28 November, 2024",,Run and Drive,34k miles (55k km),Geico,Shreveport (LA),Front end,,WBA8A9C58GK617072,copart,ST (Louisiana)
"2015 BMW 3 Series, 320 I Xdrive","$1,300", Past auctions," Thu 28 November, 2024",,Run and Drive,119k miles (192k km),Insurance Company,Raleigh (NC),Rear,,WBA3C3G55FNS75640,copart,SC (North Carolina)
"2013 BMW 3 Series, 328I",$825, Past auctions," Thu 28 November, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa North (FL),Water | Flood,,WBADW3C52DJ525096,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328I Xdrive","$1,100", Past auctions," Thu 28 November, 2024",,Stationary,136k miles (218k km),Progressive Cas...,Philadelphia (PA),Collision | Bio hazard,,WBA3G7C57EKN36381,iaai,Salvage (Pennsylvania)
"2013 BMW 3 Series, 328 XI","$1,450", Past auctions," Thu 28 November, 2024",,Run and Drive,99k miles (159k km),Usaa,Indianapolis (IN),Front end,,WBA3B3C53DF542497,copart,ST (Indiana)
"2015 BMW 3 Series, 335 Xigt","$3,950", Sold by Buy Now," Thu 28 November, 2024",,Run and Drive,53k miles (86k km),State Farm Insu...,Salt Lake... (UT),Front end,,WBA3X9C53FD868559,copart,SC (Utah)
"2017 BMW 3 Series, 330 XI","$6,900", Past auctions," Thu 28 November, 2024",,Run and Drive,97k miles (156k km),Non-insurance C...,Orlando South (FL),Front end,,WBA8D9G5XHNU59318,copart,CT (Florida)
"2013 BMW 3 Series, 328I","$3,775", Past auctions," Thu 28 November, 2024",,Run and Drive,83k miles (134k km),State Farm Grou...,Portland (OR),Collision | Left side,,WBA3A5C52DF601439,iaai,Salvage (Oregon)
"2015 BMW 3 Series, 335 I","$7,300", Past auctions," Thu 28 November, 2024",,No information,54k miles (87k km),Geico,Richmond (VA),Frame damage,,WBA3A9G53FNT09180,copart,ST (Virginia)
"2013 BMW 3 Series, 328 Xi Sulev","$2,050", Past auctions," Thu 28 November, 2024",,Run and Drive,95k miles (153k km),Insurance Company,Glassboro... (NJ),Front end,,WBA3B5G54DNP41117,copart,SC (New Jersey)
"2016 BMW 3 Series, 328 Xi Sulev","$1,350", Past auctions," Thu 28 November, 2024",,No information,127k miles (204k km),Insurance Company,Hartford (CT),Vandalism,,WBA8E3G56GNT75456,copart,ST (Connecticut)
"2014 BMW 3 Series, 328 XI",$775, Past auctions," Thu 28 November, 2024",,No information,171k miles (276k km),Non-insurance C...,Kansas City (KS),Mechanical,,WBA3B3C58EJ982133,copart,CZ (Missouri)
"2017 BMW 3 Series, 330I Xdrive","$3,600", Past auctions," Thu 28 November, 2024",,Stationary,72k miles (116k km),Progressive Cas...,East Bay (CA),Collision | Front / rear,,WBA8K3C58HK678708,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 340 I","$12,900", Past auctions," Thu 28 November, 2024",,No information,53k miles (85k km),Geico,Ft. Worth (TX),Rear,,WBA8B3G53JNV01191,copart,SV (Texas)
"2016 BMW 3 Series, 328 Xi Sulev","$3,200", Past auctions," Thu 28 November, 2024",,No information,137k miles (221k km),Geico,Chicago North (IL),Side,,WBA8E3C55GK504701,copart,SC (Illinois)
"2014 BMW 3 Series, 320 I Xdrive","$1,150", Past auctions," Thu 28 November, 2024",,No information,94k miles (152k km),Non-insurance C...,Somerville (NJ),Normal wear,,WBA3C3C59EF985994,copart,CT (New Jersey)
"2014 BMW 3 Series, 320 I","$2,300", Past auctions," Thu 28 November, 2024",,Starts,54k miles (87k km),Farmers Insurance,Phoenix North (AZ),Front end,,WBA3B1G57ENS81039,copart,SC (Arizona)
"2013 BMW 3 Series, 328I",$250, Past auctions," Thu 28 November, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Asheville (NC),Water | Flood,,WBADW7C56DE731358,iaai,Salvage (North Carolina)
"2014 BMW 3 Series, 335 XI","$1,550", Past auctions," Thu 28 November, 2024",,Run and Drive,157k miles (253k km),State Farm Insu...,Philadelphia (PA),Rear,,WBA3B9C50EF588048,copart,SC (Pennsylvania)
"2019 BMW 3 Series, 330I","$10,450", Past auctions," Thu 28 November, 2024",,Run and Drive,34k miles (55k km),Non-insurance C...,Miami-North (FL),Other | Left / right,,WBA5R1C50KAK11055,iaai,Clear (Indiana)
"2013 BMW 3 Series, 328 Xi Sulev","$1,100", Past auctions," Thu 28 November, 2024",,Run and Drive,173k miles (279k km),Insurance Company,Philadelphia (PA),Front end,,WBA3B5C5XDF594138,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I","$1,975", Past auctions," Thu 28 November, 2024",,Run and Drive,95k miles (153k km),Progressive Cas...,Miami-North (FL),Collision | Front end,,WBA3C1G5XDNN93318,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328 I",$800, Past auctions," Thu 28 November, 2024",,Run and Drive,206k miles (331k km),Geico,Phoenix North (AZ),Rear,,WBA3A5G57ENP31654,copart,SC (Arizona)
"2018 BMW 3 Series, 330I","$4,825", Past auctions," Thu 28 November, 2024",,Run and Drive,77k miles (124k km),Auto Club Of So...,ACE - Perris (CA),Collision | Front end,,WBA8B9C56JEE82597,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328 I",$175, Past auctions," Thu 28 November, 2024",,No information,999k miles (999k km),Geico,Phoenix North (AZ),All over,,WBA3A5C58FF610763,copart,SC (Arizona)
"2014 BMW 3 Series, 335I",$875, Past auctions," Thu 28 November, 2024",,Stationary,137k miles (220k km),State Farm Grou...,Atlanta East (GA),Collision | Front end,,WBA3A9C52EF477536,iaai,Salvage (Georgia)
"2016 BMW 3 Series, 328 Xi Sulev","$3,300", Past auctions," Thu 28 November, 2024",,Run and Drive,76k miles (122k km),State Farm Insu...,Salt Lake... (UT),Front end,,WBA8E3C51GK503285,copart,SC (Utah)
"2014 BMW 3 Series, 335 XI","$3,400", Past auctions," Thu 28 November, 2024",,No information,108k miles (173k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B9G59ENR91221,copart,CT (Indiana)
"2016 BMW 3 Series, 328 I Sulev","$3,000", Past auctions," Thu 28 November, 2024",,Run and Drive,115k miles (185k km),Insurance Company,Miami North (FL),Front end,,WBA8E9G5XGNT43340,copart,R1 (Florida)
"2013 BMW 3 Series, 328 XI",$650, Past auctions," Thu 28 November, 2024",,No information,171k miles (276k km),State Farm Insu...,Salt Lake... (UT),Front end,,WBA3B3C59DJ810921,copart,SC (Utah)
"2015 BMW 3 Series, 328 XI",$525, Past auctions," Thu 28 November, 2024",,Run and Drive,95k miles (153k km),Usaa,Walton (KY),Front end,,WBA3B3C53FF547928,copart,ST (Kentucky)
"2013 BMW 3 Series, 320 I","$1,800", Past auctions," Thu 28 November, 2024",,Run and Drive,132k miles (212k km),Insurance Company,Baton Rouge (LA),Rear,,WBA3B1C56DK129243,copart,ST (Louisiana)
"2015 BMW 3 Series, 328I Xdrive","$3,100", Past auctions," Thu 28 November, 2024",,Run and Drive,89k miles (144k km),Erie Insurance ...,Bridgeport (PA),Collision | Unknown,,WBA3B5G56FNS18748,iaai,Salvage (Pennsylvania)
"2014 BMW 3 Series, 328 XI","$1,400", Past auctions," Thu 28 November, 2024",,Run and Drive,72k miles (115k km),Insurance Company,Des Moines (IA),Front end,,WBA3B3C55EJ979514,copart,ST (Iowa)
"2019 BMW 3 Series, 330I Xdrive","$12,600", Past auctions," Thu 28 November, 2024",,Run and Drive,53k miles (86k km),Texas Auto Disc...,Houston-North (TX),No information | Normal wear / tear,,WBA5R7C53KAJ85229,iaai,Clear (Texas)
"2016 BMW 3 Series, 328 I Sulev","$2,150", Past auctions," Thu 28 November, 2024",,No information,64k miles (102k km),Insurance Company,Baltimore... (MD),All over,,WBA8E9G56GNU30085,copart,S1 (Maryland)
"2014 BMW 3 Series, 335I Xdrive",$175, Past auctions," Thu 28 November, 2024",,Stationary,999k miles (999k km),Progressive Cas...,High Point (NC),Collision | Bio hazard,,WBA3B9C58EF588072,iaai,Junk receipt (North Carolina)
"2014 BMW 3 Series, 328I",$675, Past auctions," Thu 28 November, 2024",,Run and Drive,97k miles (156k km),Auto Club Of So...,ACE - Perris (CA),Collision | Front end,,WBA3C1C58EK115388,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 340 XI","$11,800", Past auctions," Thu 28 November, 2024",,Run and Drive,75k miles (121k km),Insurance Company,Hartford (CT),Front end,,WBA8B7G54JNU95490,copart,ST (Connecticut)
"2016 BMW 3 Series, 328 I Sulev","$2,450", Past auctions," Thu 28 November, 2024",,Run and Drive,108k miles (174k km),Insurance Company,El Paso (TX),Front end,,WBA8E9C54GK645908,copart,SV (Texas)
"2016 BMW 3 Series, 328 I Sulev","$1,050", Past auctions," Thu 28 November, 2024",,Run and Drive,147k miles (237k km),State Farm Insu...,Tampa South (FL),Water / flood,,WBA8E9G58GNT45765,copart,R1 (Florida)
"2014 BMW 3 Series, 320 I Xdrive","$1,300", Past auctions," Thu 28 November, 2024",,Run and Drive,161k miles (258k km),Usaa,Chicago North (IL),Front end,,WBA3C3G52ENR25930,copart,SC (Illinois)
"2019 BMW 3 Series, 330XI","$8,900", Past auctions," Thu 28 November, 2024",,Run and Drive,67k miles (108k km),Usaa,Philadelphia (PA),Front end,,WBA5R7C50KAJ79422,copart,SC (Pennsylvania)
"2015 BMW 3 Series, 328I",---, Past auctions," Thu 28 November, 2024",,Run and Drive,114k miles (183k km),Progressive Cas...,York Springs (PA),Collision | Right front,,WBA3A5C57FF609166,iaai,Salvage (Pennsylvania)
"2016 BMW 3 Series, 320I Xdrive",---, Past auctions," Thu 28 November, 2024",,Starts,130k miles (210k km),Progressive Cas...,Raleigh (NC),Collision | Right front,,WBA8E5G59GNU20935,iaai,Salvage (North Carolina)
"2014 BMW 3 Series, 328I Xdrive",---, Past auctions," Thu 28 November, 2024",,Run and Drive,49k miles (78k km),State Farm Grou...,Indianapolis (IN),Collision | Front end,,WBA3B3C5XEF544779,iaai,Salvage (Indiana)
